Movie_id,Actor_id
12075,4455
12089,5844
12099,5996
12134,2141
12134,6700
12136,396
12136,1618
12136,3019
12136,3171
12136,3423
12136,6183
12138,6262
12170,762
12170,2374
12170,2980
12170,5036
12170,6574
12192,1046
12192,2863
12192,4757
12192,6367
12198,3670
12198,4674
12198,5746
12199,2417
12199,4079
12203,805
12203,3426
12203,4358
12210,1733
12210,6199
12225,1790
12225,3092
12230,656
12230,4215
12230,5366
12230,6130
12236,2534
12236,3186
12252,232
12252,382
12252,3263
12252,4234
12252,5442
12252,6482
12259,1127
12259,3585
12259,4593
12277,375
12277,3722
12277,4164
12278,1855
12278,1918
12278,4336
12278,6208
12290,83
12290,204
12290,1317
12290,4165
12290,5087
12292,449
12292,5387
12292,5578
12300,1578
12300,5421
12303,1883
12303,6216
12306,2437
12306,3094
12306,3408
12308,707
12308,771
12308,855
12308,935
12308,1180
12310,2534
12310,3352
12313,2269
12313,3108
12314,1154
12314,5720
12314,6109
12319,4140
12319,4649
12319,6238
12327,2000
12327,5808
12328,4373
12328,5389
12344,842
12344,3203
12344,6551
12346,4414
12346,5681
12346,5810
12353,5279
12354,6282
12355,1342
12355,6323
12358,2703
12358,4997
12358,5744
12361,1007
12361,4100
12361,5423
12365,1968
12365,4671
12365,6348
12387,83
12387,1735
12387,3918
12387,3962
12387,4248
12418,3348
12418,5873
12430,1295
12430,2240
12430,4991
12430,6340
12445,1283
12445,5684
12447,1829
12447,2468
12484,1448
12484,1578
12484,2978
12537,6636
12549,180
12549,442
12549,2677
12549,2926
12549,3699
12549,3700
12549,4607
12549,4723
12549,4912
12549,5775
12559,335
12559,1148
12559,5267
12564,3317
12564,6505
12569,444
12569,683
12576,3030
12576,4894
12586,306
12586,1256
12605,2191
12605,4394
12605,5329
12611,5561
12612,3086
12612,6106
12627,498
12627,5929
12640,1454
12640,1650
12640,2032
12661,6654
12666,728
12666,5653
12667,2197
12667,3009
12667,6512
12673,4055
12673,5574
12675,622
12675,1762
12675,4980
12675,5601
12695,4057
12695,5765
12698,4771
12698,6267
12732,1413
12732,2965
12732,6506
12744,819
12744,1647
12744,6399
12748,550
12748,4916
12748,6108
12769,1649
12769,2138
12771,345
12771,656
12771,3710
12771,4904
12771,6479
12811,518
12811,1557
12811,4718
12813,1457
12813,2240
12813,6296
12814,1625
12814,3385
12838,2978
12838,5749
12860,2190
12860,4555
12879,3165
12879,6374
12888,601
12888,1448
12888,5994
12905,3761
12905,5990
12912,1249
12912,6443
12923,3445
12923,3942
12923,4164
12923,4943
12929,4851
12929,6044
12930,1771
12930,4054
12930,4544
12930,6037
12939,2534
12939,4847
12946,656
12946,4049
12946,5403
12955,201
12955,296
12955,462
12955,2714
12955,4139
12955,4233
12955,4262
12955,4842
12955,6594
12956,402
12956,5785
12976,398
12991,2162
12991,4079
13001,3144
13001,4345
13008,5599
13008,6252
13018,1652
13018,6111
13019,4011
13019,4526
13020,776
13020,5504
13022,2396
13022,5212
13022,5874
13034,556
13034,3208
13034,4365
13060,1255
13060,2614
13060,6308
13068,618
13068,6601
13086,3209
13086,6718
13089,4241
13089,5430
13090,5107
13090,5990
13092,991
13092,1145
13092,3410
13094,1935
13094,1995
13094,4474
13096,1615
13096,1808
13096,4186
13101,5126
13101,5566
13101,6645
13107,1911
13107,3688
13107,5859
13135,542
13135,1371
13135,4475
13143,2413
13143,5214
13143,6147
13163,1485
13163,1754
13163,4488
13168,2324
13168,6534
13170,6341
13171,213
13171,5345
13172,4365
13172,5527
13180,1742
13180,4045
13180,4555
13184,502
13184,3727
13191,47
13191,71
13191,4274
13191,4333
13191,6410
13207,5104
13207,6711
13212,3871
13212,5788
13214,2266
13214,5296
13229,1078
13229,6553
13239,3495
13239,5742
13251,969
13251,3156
13252,3746
13252,6212
13253,5578
13253,5953
13255,3433
13255,4555
13255,5333
13268,2188
13268,5922
13277,358
13277,4443
13278,1701
13278,2190
13281,4627
13281,6126
13285,3725
13285,6292
13298,2771
13298,3424
13298,6718
13307,1725
13307,4220
13307,4896
13330,2773
13330,6497
13339,94
13339,5010
13339,5848
13340,4058
13340,6210
13341,2534
13341,4847
13357,2241
13357,3148
13357,5917
13371,6316
13380,2396
13380,3201
13380,5057
13386,2094
13386,4266
13386,4631
13396,1546
13396,1763
13396,3378
13396,4742
13396,5417
13396,5776
13404,1320
13404,5005
13412,398
13412,506
13412,5496
13437,1306
13437,3947
13437,4232
13437,4295
13438,1510
13438,4338
13438,4455
13460,4110
13460,4455
13486,4964
13486,5828
13489,747
13489,5153
13489,5879
13491,1340
13491,4055
13495,547
13495,4472
13518,4471
13518,5820
13529,2796
13529,6153
13544,112
13544,930
13544,1530
13544,6403
13561,1787
13561,5831
13565,3094
13565,5988
13567,371
13567,4604
13567,4900
13574,257
13574,1112
13574,1450
13574,5109
13578,1275
13578,2221
13587,6203
13593,5472
13593,5574
13600,86
13600,5873
13625,113
13625,588
13625,1242
13625,1667
13625,3567
13625,4320
13625,4378
13625,4729
13625,5453
13636,968
13636,1955
13636,3278
13654,2646
13654,4555
13657,2743
13657,2812
13658,543
13658,881
13658,1592
13659,1083
13659,4057
13659,4555
13664,463
13664,1306
13664,2543
13664,3646
13664,3696
13664,4186
13664,5492
13673,506
13683,2480
13683,5344
13683,5525
13684,6665
13690,4916
13690,6124
13692,1194
13692,5191
13699,1038
13699,5933
13704,263
13704,3347
13704,6309
13706,3274
13706,4079
13707,5863
13716,3208
13716,6073
13724,1206
13724,1646
13730,1083
13730,4555
13743,3194
13743,4372
13748,554
13748,6037
13750,6547
13766,3733
13766,5898
13771,157
13771,3977
13771,6240
13773,63
13773,4501
13773,4889
13773,6570
13785,1028
13785,1359
13785,2433
13785,4587
13785,6033
13807,2207
13807,3909
13807,6227
13836,486
13836,4514
13840,849
13840,6600
13844,1735
13844,6642
13847,1194
13847,2409
13854,1898
13854,5836
13869,5140
13869,6234
13885,2071
13885,5778
13891,4841
13891,4971
13891,5486
13916,1429
13916,6223
13938,779
13938,6719
13951,333
13951,5873
13983,3385
13983,4469
13983,6192
13987,30
13987,5683
13987,6339
14006,2138
14006,2419
14013,4098
14013,6014
14025,1491
14025,2344
14041,545
14041,5799
14052,3151
14052,5859
14058,4555
14058,4946
14058,6065
14059,3138
14059,3672
14061,2128
14061,6136
14062,772
14062,6694
14067,2590
14067,5578
14073,2153
14073,6331
14078,209
14078,2790
14078,3640
14078,6689
14082,59
14082,429
14082,2932
14082,3270
14082,3709
14082,4246
14082,4940
14082,5400
14082,5616
14084,813
14084,4393
14106,169
14106,6300
14131,2297
14131,6297
14135,4365
14135,5898
14139,93
14139,6007
14148,1355
14148,5911
14163,5476
14172,1900
14172,4989
14172,6470
14215,2648
14215,6491
14240,398
14240,4492
14241,1083
14241,5807
14254,433
14254,4219
14254,4295
14254,4498
14254,5732
14267,5537
14267,6530
14307,2073
14307,6545
14312,350
14312,1589
14327,4375
14327,6449
14329,205
14329,450
14329,1464
14329,2021
14329,3969
14329,4242
14329,4682
14329,4693
14329,4901
14329,5685
14367,214
14367,1281
14367,4146
14367,4232
14402,5057
14413,6246
14426,3131
14426,6206
14446,5358
14446,5753
14447,4895
14447,4996
14447,6496
14449,3481
14449,4432
14465,505
14465,3271
14465,5685
14479,496
14479,778
14479,2081
14483,384
14483,561
14483,4923
14483,6649
14489,406
14489,2249
14489,4953
14489,5436
14523,1239
14523,3297
14523,3506
14523,3705
14523,4792
14534,519
14534,1519
14534,5424
14539,2929
14539,5121
14539,6486
14556,1742
14556,4555
14556,4629
14558,1759
14558,3429
14568,1691
14568,2490
14568,3428
14580,351
14580,1774
14580,6581
14583,2739
14583,4288
14583,6685
14603,3341
14603,5449
14603,6067
14611,6125
14620,4524
14620,5622
14651,2094
14651,3493
14651,4232
14660,1459
14660,2410
14660,4255
14661,3514
14661,5029
14662,1640
14662,5834
14669,350
14669,1014
14704,3840
14704,6011
14718,2351
14718,4076
14748,1254
14748,3999
14749,2030
14749,6420
14764,5509
14764,5536
14764,5650
14822,449
14822,506
14822,6003
14826,2275
14826,5934
14827,2418
14827,6197
14834,2974
14834,6737
14841,2663
14841,6709
14876,3872
14876,3970
14876,4289
14876,4667
14876,5183
14876,6104
14879,1845
14879,6142
14883,3613
14883,5225
14886,3404
14886,4583
14886,6209
14895,92
14895,2825
14895,6464
14928,3079
14928,6059
14953,1374
14953,4338
14992,4848
14992,5406
14992,6506
14997,2999
14997,3780
15013,2269
15013,4365
15050,683
15050,2067
15050,2266
15050,6475
15056,2809
15056,3475
15056,6060
15071,3366
15071,4455
15071,5246
15078,631
15078,1136
15078,2034
15078,4165
15078,4248
15078,4418
15088,2171
15088,5931
15098,627
15098,4555
15111,1315
15111,1853
15111,4282
15184,2295
15184,4113
15209,483
15209,1683
15215,1592
15215,2534
15215,4335
15224,1106
15224,6524
15250,615
15250,1038
15250,3351
15251,1848
15251,1918
15251,4309
15260,798
15260,802
15260,5230
15260,5758
15274,574
15274,6054
15289,1605
15289,3364
15289,6296
15305,1896
15305,2439
15305,6646
15309,1355
15309,1483
15309,3936
15351,3248
15351,4150
15351,5447
15354,3840
15354,4468
15365,2818
15365,4438
15368,1704
15368,5113
15368,6667
15415,1410
15415,2525
15415,5736
15428,4393
15428,6134
15436,506
15436,1944
15436,3175
15436,5496
15439,4365
15439,5472
15441,1222
15441,1375
15441,4553
15472,1070
15472,6424
15474,5212
15474,5898
15492,3341
15492,5573
15492,6332
15494,5861
15506,658
15506,3011
15553,768
15553,2298
15553,3230
15553,6704
15573,5317
15597,2725
15597,6677
15623,6455
15630,3613
15630,5508
15633,1742
15633,4555
15657,334
15657,1759
15669,323
15669,4702
15669,6012
15677,4056
15677,4158
15677,6327
15686,4090
15686,4105
15686,5332
15686,5894
15713,6167
15725,542
15725,5827
15732,5294
15732,5667
15750,2536
15750,6388
15766,2491
15766,2950
15766,2985
15785,371
15785,972
15785,3265
15785,3494
15785,3960
15785,4728
15785,4821
15796,3281
15796,4221
15816,1654
15816,2468
15833,469
15833,2947
15833,5079
15833,5910
16215,2140
16215,2339
16215,3458
16215,3671
16215,3772
16215,5539
16215,6231
16216,5236
16216,5275
16219,625
16219,964
16219,2576
16219,4012
16219,6010
16220,531
16220,654
16220,1159
16220,1328
16220,1791
16220,2478
16220,2723
16220,3012
16220,3585
16220,5446
16220,5719
16220,5907
16221,100
16221,131
16221,1509
16222,231
16222,533
16222,1452
16222,1699
16222,4347
16222,5794
16223,609
16223,643
16223,730
16223,1346
16223,1576
16223,2060
16223,2184
16223,2290
16223,2296
16223,2411
16223,2430
16223,2488
16223,2521
16223,2524
16223,2912
16223,2998
16223,3155
16223,3564
16223,3786
16223,4180
16223,4387
16223,5182
16223,5236
16223,5249
16223,5275
16223,5498
16223,5539
16224,592
16224,2130
16224,2498
16224,5031
16226,1783
16226,2007
16226,2219
16228,902
16228,4443
16228,4762
16229,354
16229,804
16229,2007
16229,2291
16229,2734
16229,3383
16229,5208
16229,5277
16229,5905
16230,239
16230,592
16230,795
16230,921
16230,952
16230,1676
16230,3291
16230,4073
16230,4483
16230,5498
16231,649
16231,3164
16231,4004
16231,4094
16232,357
16232,902
16232,4731
16232,4762
16233,1776
16233,4482
16234,342
16234,1346
16234,5236
16234,5275
16235,1053
16235,1965
16235,2231
16235,4665
16235,4712
16236,1741
16236,2537
16236,2798
16236,3927
16237,1785
16237,2456
16237,3002
16237,3609
16237,4648
16237,4921
16237,5021
16237,5534
16237,5719
16238,1090
16238,2175
16238,4734
16238,6565
16240,654
16240,922
16240,1159
16240,1488
16240,2723
16240,2940
16240,3585
16240,4127
16240,4749
16240,5128
16240,5446
16240,5719
16240,5907
16244,2006
16244,2561
16244,2911
16245,809
16245,921
16245,5950
16247,649
16247,1357
16247,2304
16247,3221
16247,3290
16247,4013
16247,4092
16247,4508
16247,5676
16248,37
16248,98
16248,1253
16248,1422
16248,1971
16248,2076
16248,2193
16248,2442
16248,2478
16248,3638
16248,4361
16248,4707
16249,4030
16251,902
16251,3383
16251,4443
16251,5905
16252,1302
16252,2645
16253,100
16253,1509
16254,621
16254,956
16254,2420
16255,1431
16255,3003
16255,3618
16255,6398
16256,517
16256,1341
16256,1847
16256,1852
16256,2125
16256,2551
16256,4321
16256,4443
16256,5016
16257,964
16257,1468
16257,2645
16257,4059
16257,4385
16258,1246
16258,2506
16258,4311
16259,643
16259,2971
16259,3941
16259,4022
16259,5313
16260,594
16260,5737
16261,141
16261,443
16261,544
16261,592
16261,635
16261,643
16261,852
16261,1161
16261,1665
16261,1934
16261,2457
16261,2498
16261,2504
16261,2524
16261,2636
16261,3770
16261,4094
16261,4752
16261,5031
16261,5354
16264,1161
16264,2632
16264,2853
16266,1259
16266,5551
16267,590
16267,1048
16267,1538
16267,2654
16267,2847
16267,4429
16267,6270
16268,2651
16268,3731
16268,5628
16268,5941
16270,1414
16270,2498
16270,3998
16270,5963
16271,1891
16271,4380
16271,4939
16272,552
16272,4487
16272,5830
16273,482
16273,6460
16274,1601
16274,3512
16274,5920
16275,46
16275,354
16275,951
16275,2007
16275,2114
16275,2742
16275,3754
16275,4312
16275,4349
16275,5012
16275,5137
16275,5277
16275,5676
16275,5905
16276,38
16276,269
16276,349
16276,531
16276,789
16276,1081
16276,1334
16276,1851
16276,2475
16276,2977
16276,3202
16276,3373
16276,3930
16277,920
16277,1163
16277,5230
16279,1741
16279,2537
16279,2798
16279,3927
16282,2772
16283,632
16283,2772
16283,6091
16284,318
16284,1761
16284,4944
16284,6713
16285,2523
16285,3467
16285,3755
16285,6008
16286,581
16286,897
16286,1741
16286,2537
16286,2798
16286,3927
16287,2494
16287,4039
16287,6625
16289,2130
16289,3513
16289,3929
16292,2479
16293,1258
16293,1465
16293,3763
16293,6319
16294,3547
16295,688
16295,1186
16295,2594
16296,3613
16296,6459
16297,1947
16297,2559
16297,3981
16297,4858
16297,4921
16297,5237
16298,729
16299,2509
16299,2629
16299,3801
16299,6333
16300,440
16300,809
16300,857
16300,1025
16300,3414
16300,3420
16300,4434
16300,5582
16301,712
16301,978
16301,1209
16301,2287
16302,730
16302,1048
16302,2063
16302,2389
16302,2485
16302,2910
16302,5280
16302,5323
16302,5597
16303,503
16303,712
16303,1710
16303,2287
16303,2503
16303,3588
16303,3915
16304,2732
16304,6588
16305,1589
16305,1718
16305,4101
16306,403
16306,643
16306,867
16306,1057
16306,2971
16306,3595
16306,3941
16306,4010
16308,532
16308,3563
16308,4628
16308,5986
16311,318
16311,511
16311,4944
16311,5576
16312,5374
16312,5457
16312,5822
16313,2460
16313,4701
16313,5410
16315,587
16315,2268
16315,2425
16315,5375
16315,5520
16316,1881
16316,5280
16316,6232
16320,623
16320,1589
16320,1766
16321,715
16321,4035
16322,1486
16322,3387
16323,1906
16323,3260
16323,5539
16324,724
16324,974
16324,1156
16324,1338
16324,2156
16324,3214
16324,3386
16324,4126
16324,4652
16324,5173
16324,5559
16325,829
16325,2179
16325,3374
16325,6319
16326,1190
16326,1550
16326,2621
16326,5236
16326,5528
16328,1631
16328,5294
16328,5992
16329,2921
16329,3320
16329,3453
16329,4398
16331,1741
16331,2002
16331,2537
16331,2848
16331,4061
16332,4560
16332,6365
16333,331
16333,783
16333,1559
16333,1857
16333,1922
16333,2645
16333,3290
16334,1291
16334,1934
16334,2559
16334,2669
16334,3832
16335,800
16335,917
16337,2233
16337,4047
16338,4858
16340,2233
16340,3458
16340,3772
16340,3802
16343,276
16343,1206
16344,548
16344,2778
16344,3922
16344,4701
16344,5228
16344,5463
16345,1293
16345,1411
16345,2134
16345,2516
16345,2835
16345,4736
16346,2204
16346,4747
16346,5752
16347,2332
16347,2834
16347,5238
16348,623
16348,1589
16348,1744
16348,2479
16349,89
16349,2317
16349,4033
16349,5249
16349,5842
16351,1054
16351,2146
16351,3563
16352,847
16352,1285
16354,1288
16354,3975
16354,6146
16355,2198
16355,2731
16355,4379
16355,6103
16358,2347
16358,4398
16358,6193
16359,3061
16359,5756
16360,4401
16360,5042
16360,5254
16360,5347
16361,2487
16361,3530
16361,4315
16363,643
16363,672
16363,713
16363,867
16363,1152
16363,1185
16363,1430
16363,1527
16363,1656
16363,1834
16363,2230
16363,2290
16363,2292
16363,2309
16363,2444
16363,2505
16363,2524
16363,2530
16363,2764
16363,2971
16363,3059
16363,3140
16363,3547
16363,3595
16363,3601
16363,3941
16363,4010
16363,4082
16363,4920
16363,5221
16363,5313
16363,5393
16367,139
16367,1077
16367,3935
16370,548
16370,867
16370,1333
16370,2464
16370,4454
16370,4856
16370,5845
16371,5254
16372,732
16372,1631
16373,5819
16374,1223
16374,1373
16374,6103
16375,4665
16376,343
16376,584
16376,928
16376,4444
16378,2562
16378,4939
16378,5572
16378,5762
16379,2492
16379,6025
16380,1206
16380,1223
16380,3602
16381,428
16381,1036
16381,5390
16381,5671
16382,2268
16382,3830
16382,6042
16383,1223
16383,4096
16383,5117
16384,5236
16385,1675
16385,2796
16385,3735
16385,5294
16388,2389
16388,2494
16388,2757
16389,1053
16389,2050
16389,3324
16389,4337
16389,5275
16390,1260
16390,2559
16390,2608
16394,890
16394,1275
16394,4196
16394,4434
16394,5043
16394,6735
16395,980
16395,1024
16395,1063
16395,1193
16395,1299
16395,2226
16395,2321
16395,2454
16395,3107
16395,3145
16395,3222
16395,3541
16395,3897
16395,4354
16395,4507
16395,4535
16395,4824
16396,1155
16396,1584
16396,2479
16396,5275
16397,331
16397,917
16397,1857
16397,1922
16397,2645
16397,4299
16399,1404
16399,2948
16399,3250
16399,3693
16402,2389
16402,2494
16402,3845
16405,1791
16405,2288
16405,2414
16405,2458
16406,630
16406,1820
16406,2804
16406,3071
16406,3629
16407,668
16407,3055
16407,5220
16409,1190
16409,1492
16409,5236
16410,526
16411,1913
16411,2411
16411,2866
16411,6391
16412,1847
16412,2828
16412,5194
16412,5729
16413,431
16413,643
16413,1956
16413,4120
16413,5039
16413,5288
16416,2853
16416,3230
16417,2525
16417,4482
16417,6583
16418,2389
16418,2494
16418,4069
16419,324
16419,976
16419,2288
16420,1315
16420,6005
16423,242
16423,724
16423,1061
16423,1123
16423,1196
16423,1474
16423,2850
16423,3018
16423,3322
16423,3533
16423,3542
16423,3767
16423,3803
16423,4453
16423,4585
16423,5198
16423,5336
16429,2226
16429,4038
16429,6523
16430,1475
16433,548
16433,6315
16435,131
16435,670
16435,3994
16437,597
16437,1528
16437,2227
16437,3183
16437,3526
16437,3629
16437,3657
16437,3673
16437,5394
16438,1930
16438,2807
16441,1345
16441,1899
16441,6656
16443,490
16443,2218
16443,3420
16445,583
16445,860
16445,1197
16447,1956
16448,2807
16448,4488
16448,4680
16449,1096
16449,1716
16449,6650
16450,2130
16450,2778
16450,5539
16451,3563
16451,4628
16454,359
16454,1569
16454,3480
16454,5665
16456,743
16456,2091
16456,5034
16458,4482
16464,243
16464,1209
16464,2389
16464,2495
16464,2811
16464,4039
16464,4069
16465,573
16465,687
16465,1293
16465,1643
16465,2327
16465,4482
16467,612
16467,1037
16467,2285
16467,6097
16468,1675
16468,5294
16469,1223
16469,1345
16469,2653
16470,1061
16470,2333
16470,2622
16470,4283
16470,6552
16482,1093
16482,1477
16482,2411
16482,3639
16482,4778
16485,5755
16488,2776
16488,5420
16488,5764
16491,338
16491,1425
16491,4305
16491,6662
16495,581
16495,2551
16495,3832
16495,4061
16495,4642
16495,5031
16495,5322
16495,5543
16495,5672
16498,1061
16498,2130
16498,3811
16500,1431
16500,2851
16500,4299
16502,257
16502,956
16502,2361
16502,2562
16502,3398
16502,3524
16506,1891
16506,3436
16507,826
16507,2940
16509,154
16509,1690
16509,1791
16510,3420
16510,5236
16512,547
16512,954
16512,2084
16515,632
16515,4458
16516,66
16516,173
16516,753
16516,943
16516,1124
16516,1225
16516,2216
16516,2336
16516,3812
16516,4231
16516,5223
16516,5632
16516,5741
16519,2126
16519,2857
16521,4401
16521,5238
16521,6040
16522,1194
16522,1930
16522,2431
16523,1431
16525,2427
16525,3149
16525,3420
16525,4634
16525,5236
16527,1223
16527,5117
16533,653
16533,6231
16538,3189
16538,6268
16541,4398
16543,1862
16543,2498
16543,3254
16551,1717
16551,2364
16551,6231
16553,6319
16554,1223
16554,5117
16556,1693
16562,2158
16562,2265
16562,2722
16562,3566
16562,3618
16562,5298
16562,5854
16564,1044
16564,5900
16567,732
16567,1631
16572,1140
16572,1246
16572,4307
16573,2160
16573,2415
16573,4075
16573,6519
16576,1907
16576,5923
16580,705
16580,4936
16587,3415
16587,4299
16591,940
16591,1068
16591,3563
16591,3772
16596,1345
16596,5239
16596,6656
16599,1223
16599,3735
16615,1223
16615,4680
16615,5312
16625,1345
16625,6010
16634,965
16634,1304
16634,1862
16634,5987
16645,2440
16645,2940
16645,4102
16658,2613
16658,6650
16660,2253
16660,2524
16660,5331
16660,5409
16678,939
16678,1380
16679,657
16679,686
16679,5405
16688,4816
16706,3
16706,4035
16706,6627
16711,2146
16711,4439
16711,5405
16720,928
16720,3514
16720,4574
16720,6123
